,Unnamed: 0,sig_offset,dNu1 (GHz),dNu2 (GHz),B_U (GHz),B_L (GHz),T (eV),b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,b11,b12,b13,b14,b15
4091,4091,0.0006509754825129463,0.004461321708099811,0.003732232660995696,0.024880726845157332,0.018821037561956286,0.0006520587477573705,0.01006566115956644,0.008594312330955709,0.004650657536304289,0.003134153903709664,0.006274718227543539,0.009365056270005641,0.07250822015635737,0.009436672237826543,0.0028928133182138023,0.0016804408170543368,0.002837681934350998,0.013748509247693757,0.07505344515246211,0.001242724128659086,0.0012715389488538846
4093,4093,0.0006228627772425742,0.01700174442109356,0.055227789767535736,0.15982389153034895,0.05358704067682025,0.0012269317011534251,0.011026602905462543,3.338215090267147,0.03995670587355672,0.016405750579909197,0.009095268970323204,0.003429416007831724,0.033458806383804884,3.386820082181955,0.02406788457121204,6.9399177516539226,0.024162657586447048,0.007194185272319749,0.036731800038299074,0.08450116975724516,6.9449924985814855
4100,4100,0.0005211310615934446,0.06235209220491804,0.019898903563002446,0.10672430014542826,0.10680412586204163,0.001067746370553828,0.29051130915237616,0.023317366573516973,1.4421673563392952,0.056095819565269926,0.0763910550852881,0.09931518226770082,0.07491119173556827,0.056884834748572324,1.4374798534019972,0.01251931906198441,0.06287493662646355,0.04331503583735208,0.07936807762817179,0.26513399602538645,0.0015850222533771476
4105,4105,0.0007529460498144838,0.0014988527304510234,0.02614889305158116,0.06356665505441167,0.05400106710056361,0.0007211175794592169,0.002338363907759729,0.2121799736154492,0.03112408350899113,0.016232610088049968,0.02705603683417871,0.15164336345292245,0.006519031898008171,0.22722007023401775,0.03229457788076611,0.02629470583613417,0.18476644416878651,0.011796476153712036,0.03832071888637999,0.037138851252389436,0.025444152910274586
4107,4107,0.0005211310509816035,0.06235206403748424,0.019898905797465144,0.106724318483721,0.10680410745902938,0.0010677464610412133,0.2905113842123299,0.02331736537771277,1.4421669281701912,0.05609580781724974,0.07639104428139026,0.09931516414194164,0.0749112037500332,0.05688484643212319,1.4374794262997,0.012519321052035943,0.0628749179299291,0.04331502727725448,0.07936808241033183,0.2651340646494177,0.0015850221963478945
4130,4130,0.0004725060735451735,0.0034920519417961588,0.0010518425692857569,0.003111238460317093,0.004296455605663054,0.0004212472644633785,0.003818153747474657,0.0026380909066763287,0.004515390235803696,0.002706392151970975,0.005159299460794667,0.0018230506745686426,0.003393263461666768,0.0047480335368487525,0.004673593569164564,0.0022366198627674877,0.003291313713815737,0.004409428628471915,0.005214585662661095,0.002374660322451866,0.006439947601316926
4135,4135,0.0007830286599976952,0.0064499221924654475,0.003497919994270713,0.021491179892570596,0.019707168005191456,0.001220219799585743,0.036776995989383936,0.004791839935069847,0.01040103337814086,0.0035426878027173796,0.002132668146616376,0.0017720414236826396,0.003940725078545711,0.015725246986383425,0.006299783738746591,0.019774585296077042,0.0034249466220904953,0.014628375118119662,0.006193006441204037,0.010448421001196369,0.004039460321895954
4168,4168,0.00046155418944710067,0.009853794139330813,0.013944262441669122,0.06204873501937418,0.042032502381904514,0.0008204415428541237,0.040372957867785136,0.01569883006477066,0.015475110499496472,0.015265933520644509,0.0128193322651269,0.0020209008092940185,0.03147286888063767,0.012713405258631572,0.04927503705415713,0.06726370775394863,0.005708524718483794,0.022230005098464786,0.024205575219287245,0.022168491721841262,0.01775554033093023
4169,4169,0.0004638024884694028,0.0236115691631454,0.002488502340692507,0.020467352082022088,0.046073568503073176,0.0007442138091602972,0.10472771817911937,0.01818142316996043,0.03119900060671488,0.009252545313490144,0.012069814487326708,0.013101254343094507,0.007771554902262005,0.005740343701356069,0.024758057813809818,0.006457853488819897,0.008590793535886447,0.02259053349030473,0.04564124183875872,0.12342294665609672,0.007114985480769238
4178,4178,0.0003539657032751833,0.004462765650429661,0.004299776394101964,0.02589143434966088,0.0239900542079741,0.0005992657305303847,0.008174576770148836,0.023088601960234045,0.05603307352230293,0.00930964492385637,0.007457360256623819,0.01042812732568212,0.00447640502367992,0.005442104264696338,0.0080161709449586,0.014012983778695202,0.009677992832981435,0.010031540456334991,0.05260284350072633,0.006281895860169735,0.005949662011850942
4179,4179,0.0005211310450486167,0.062352046448249626,0.019898896888179373,0.10672426427656737,0.10680404673247763,0.0010677457159535806,0.2905112891129196,0.023317364175540062,1.4421663479383309,0.05609578934088133,0.07639101039863876,0.0993151208724086,0.07491121008094644,0.05688483763550451,1.4374788477929703,0.012519316919611395,0.06287489795069462,0.043315025593676816,0.07936808101558852,0.2651339806818015,0.0015850221217876665
4194,4194,0.0005211310441821387,0.062352076421678865,0.01989890685290132,0.10672431055492558,0.10680412508819782,0.0010677464974963953,0.2905112123347791,0.023317365153824127,1.4421665768183012,0.05609579802239882,0.07639104734065202,0.0993151758084846,0.07491114384177662,0.05688482360835361,1.4374790770277774,0.012519318077592356,0.06287491260789556,0.04331502469821474,0.07936802881107816,0.26513390103777273,0.001585022204772806
4210,4210,0.0005211310559975369,0.062352085559423925,0.01989888956068597,0.1067241974710786,0.10680404226060704,0.0010677455660307355,0.2905116079249879,0.023317366761444185,1.44216442076069,0.05609578115297252,0.07639102432158879,0.09931514437539203,0.07491116378192238,0.05688483671559789,1.4374769144232764,0.012519302745861341,0.06287489317565001,0.04331505503715991,0.07936806984993408,0.2651343303229227,0.0015850221402169227
4214,4214,0.0006509755957990331,0.004461319006219642,0.003732228398142509,0.02488069537292749,0.018821015174008828,0.0006520584715818543,0.010065661794158996,0.008594308017640141,0.004650657685052334,0.003134152201754537,0.006274711677428098,0.0093650375298955,0.07250812309823476,0.009436659697348956,0.002892813365844635,0.0016804401092137627,0.002837681655436207,0.01374848687679599,0.0750533357914281,0.001242724157407153,0.0012715390009083026
4222,4222,0.0004615550408365929,0.009853864398454095,0.013944768590697279,0.062050755686247135,0.04203333363783776,0.0008204594396390673,0.040372921602513316,0.01569921438399009,0.01547526447826613,0.015266067700390578,0.01281961649384927,0.0020209121836263014,0.03147312726754475,0.01271344701412537,0.049275592264485586,0.06726384859515745,0.005708562843380986,0.022230563663341918,0.02420579672743791,0.022169367098893968,0.017755530109195342
4251,4251,0.000353965919167614,0.004461513171129868,0.004299399472758799,0.025887228000948725,0.02398473521981025,0.0005991728129895857,0.008175486119712609,0.023082979434037303,0.05599152418884972,0.009308970594033269,0.007456784052215514,0.01042637514616097,0.004476301757355187,0.00544141597111296,0.008016009946698394,0.014008681061951987,0.009676620260103914,0.010028565627922184,0.05256512510708662,0.0062813588205529545,0.005949071268128272
4293,4293,0.0007830302799015798,0.006450084545407314,0.003497983296271425,0.02149143603970296,0.01970723953798317,0.0012202874134952413,0.03677744019736619,0.00479184139328146,0.010401244785689163,0.003542749183552667,0.002132693710296066,0.0017720453930244102,0.003940828791441186,0.0157262799676584,0.006300076547014945,0.019773902457174627,0.0034249929875306067,0.014629168150738576,0.0061929810316421405,0.010449250401590305,0.0040395373720343965
4321,4321,0.0007529453589410039,0.0014988584072527535,0.026148889056208654,0.06356694926078978,0.05400101981135577,0.0007211246889930152,0.0023383928616958925,0.21217829113818013,0.03112421540431204,0.0162326400756738,0.02705614765559116,0.15164355463925766,0.0065190061328432546,0.2272185326402225,0.032294770512814784,0.026294556051337688,0.1847667493820866,0.011796528420665472,0.038320851743936284,0.037138962629782224,0.02544397663038594
4333,4333,0.00035531349180022127,0.007733665259737011,0.004530161381626946,0.033580612746716774,0.03590363560564872,0.0007904374692766285,0.00719052757033437,0.04160911409090673,1.3032069912974666,0.012247075210964686,0.009341657730485429,0.013974832606535923,0.004369352867258211,0.00736568593853313,0.0075371882281872644,0.025474555446071308,0.013894716313435085,0.02269866676312321,1.29556651502783,0.00652157965386058,0.007274070343145618
4345,4345,0.0006509761631881961,0.004461311123344766,0.0037322287093183135,0.024880688603512103,0.018821009755637483,0.0006520584721245175,0.010065686642887702,0.008594305436262203,0.004650665611047376,0.0031341450578458068,0.006274700432245036,0.009364985926729495,0.07250769145114014,0.009436609854540971,0.0028928139207748268,0.0016804383474303573,0.0028376804068363307,0.013748408810764548,0.07505287685470735,0.0012427241509417387,0.0012715391310810756
4358,4358,0.0004615543297594372,0.009853782862496356,0.01394433027130988,0.062049027728519834,0.04203257479096898,0.0008204404927011479,0.0403728098347823,0.01569885994518429,0.015475068252208532,0.015265936751666138,0.01281934554816335,0.0020209008336493973,0.031472889680776266,0.012713386577574657,0.04927514913279642,0.06726351474932206,0.005708516866014058,0.02223006911998573,0.02420560804591301,0.02216856558541815,0.0177554887884345
4359,4359,0.00046155347564116883,0.009853656511043814,0.013943786236015478,0.06204691288193321,0.04203158342261934,0.0008204124721513503,0.04037249561298102,0.015698388709019753,0.01547474295316693,0.015265755872211862,0.012818977096463385,0.0020208846751547105,0.03147257860554077,0.012713277917840243,0.049274650954860805,0.06726284093611361,0.005708442702795715,0.02222944479745722,0.02420537884747393,0.022167515537241368,0.017755375195955568
4416,4416,0.000650976070953612,0.004461290387971309,0.003732215954760928,0.02488058735414279,0.018820923554673383,0.0006520555523820902,0.010065676774819869,0.008594264000302476,0.004650656100783607,0.003134134429956227,0.006274678693349009,0.00936492021188161,0.07250711362325879,0.009436548510489138,0.002892811521423122,0.0016804412814486992,0.0028376780542444004,0.013748294666556195,0.07505227272911577,0.0012427239838148634,0.0012715391776072064
4444,4444,0.0005587607730860793,0.1635641867400678,0.012582896368821957,0.23894322976657476,0.4236853336362917,0.0010467207367443826,0.2064117069292596,0.07093464839739169,3.3707009373017267,0.03111331385430355,0.1187896619970389,0.18993839170091412,1.2187505929278992,0.1236351382383351,3.3778265495074717,0.4783130073812129,0.10606922195112324,0.14900942110650406,1.147352758422405,0.3795903552193133,0.011195522589701495
4445,4445,0.00035396613941531034,0.004460463914518627,0.004299140701950773,0.02588369210024681,0.023980181882084325,0.0005990899030092374,0.008176065181128216,0.023078075544548462,0.05596752405173918,0.009308725806348348,0.007456551863635263,0.010425105015529986,0.004476320971910512,0.005440902165954207,0.008016051166089734,0.014005212837809871,0.009675757772863084,0.010026053751879763,0.05254304561759169,0.006280858489281805,0.005948610554982183
4446,4446,0.0006228739278170763,0.01700125204387457,0.055236054464509264,0.15984171191568486,0.053587857890945466,0.0012269147859016061,0.011026466013408884,3.340669835589285,0.039976610310485335,0.01639810699855948,0.009094967454945565,0.003429114099818125,0.0334726399247156,3.3892658547459162,0.024073944546630383,6.943839704711999,0.02415917958378328,0.007193280373188194,0.03672209318867406,0.08449423079886946,6.948914451864396
4460,4460,0.0003553135415678357,0.0077270972848888266,0.004528814352740858,0.033562932376594766,0.035881065154614145,0.0007899882672769187,0.007188365727274719,0.04158143688590486,1.3115766777898226,0.012243960422213243,0.009339940248471528,0.013967987341910985,0.0043693779896002895,0.007362310270443335,0.007537112287375478,0.02544909292618421,0.013888503099724355,0.02268183844333312,1.303939092446377,0.006519528371889886,0.007271090165848503
4461,4461,0.0004153376475652886,0.0022181580470421085,0.005850390353350481,0.024277519020966237,0.018387616962387877,0.0006179239210804385,0.003129304782916941,0.007093157579939642,0.047822738182755564,0.045123693499693085,0.0375814186168629,0.023663553338811368,0.01650798665373641,0.008778001986511113,0.035856232650181626,0.005639144832182507,0.04884697126620821,0.01141292066358962,0.053201940219147835,0.011242127917581606,0.0022494445097305527
4463,4463,0.0006509752492226265,0.004461342495455132,0.0037322456332227936,0.0248808303557842,0.01882112165423385,0.0006520611861245188,0.01006566548799333,0.00859434779277245,0.004650662386404891,0.00313416571106252,0.006274742619247109,0.00936513473915071,0.07250884253145536,0.009436742275401505,0.0028928150037048003,0.0016804404270228206,0.0028376850601744183,0.013748632944055848,0.07505410534772049,0.0012427240993145342,0.0012715387930255354
4465,4465,0.0006273064151624048,0.06355142115787073,0.03351524191385038,0.16608888222109502,0.1587624519121582,0.0032762612675787807,0.10940324343145294,0.0820400389568822,0.06935442484436506,0.01758395182848451,0.1719440656397442,0.1415867400833465,0.08085039981437038,0.18563420907398334,0.06815212275350806,0.4075853727630153,0.02685379846631196,0.16037063266339313,0.12978658440619803,0.4963771649515562,0.1518961156306923
4479,4479,0.00046155435531396443,0.009853749339057593,0.013944321288449671,0.0620490279924588,0.04203250127608203,0.0008204347974081523,0.040372592897519835,0.015698817659223683,0.015474968108433563,0.015265911312433772,0.012819300954852056,0.002020898179511653,0.03147286247711663,0.01271334692057741,0.049275195740640494,0.06726318838301991,0.005708495853138713,0.02223004321355084,0.0242056075309391,0.02216848593191741,0.017755412016580686
4505,4505,0.0006509752614002362,0.004461341942597535,0.0037322451825433727,0.02488082637909542,0.018821118077697648,0.0006520611125881954,0.010065663092697257,0.008594346709833821,0.004650661708154664,0.003134165501758442,0.006274741305893088,0.009365133307785831,0.07250884101600813,0.009436740757257124,0.0028928148120969488,0.001680440204482943,0.002837685088076989,0.01374863257912379,0.07505410525305721,0.0012427240837446724,0.0012715388018086332
4526,4526,0.0006228748016743275,0.017000987590189226,0.05523616131342237,0.15984157595828,0.053587389800168736,0.0012269206110217374,0.011026335348632758,3.3408751896072078,0.039977998933759716,0.01639725391955625,0.009094866356301884,0.003429075148878455,0.033473626879684526,3.3894706782081134,0.02407424539468196,6.944427900596493,0.024158544013732863,0.007193167749138431,0.03672086071073885,0.08449345827348098,6.9495021428797665
4530,4530,0.0006228752916528563,0.017000953576376508,0.05523675301814774,0.15984360369113113,0.05358783355968976,0.0012268990739592405,0.011026380856767486,3.3404978550162983,0.03998005610038932,0.016396711222605352,0.009094725838421804,0.0034290302262724747,0.033473206781135884,3.389090697574813,0.02407402338326671,6.943686185832838,0.02415850985005464,0.00719306557880595,0.03671856202936988,0.08449088786149049,6.948761138285463
4541,4541,0.0006509753736626893,0.004461321506320211,0.00373223510136416,0.024880744321797658,0.018821048934073548,0.0006520585824570247,0.01006565686567932,0.008594310837786147,0.004650655521959795,0.0031341540225197128,0.0062747200636012026,0.009365063690364463,0.07250823922832321,0.009436674529603277,0.002892812668616141,0.0016804415497627735,0.00283768232936608,0.013748515851682491,0.075053474773387,0.0012427240731220375,0.001271538914627329
4559,4559,0.0005211310428397868,0.062352036031571724,0.019898902574676868,0.10672427637954668,0.106804034529459,0.0010677460529653993,0.2905112622805551,0.023317350465056747,1.4421663297504126,0.05609579184428338,0.07639101802629669,0.09931512798766118,0.07491119847187852,0.056884829880226924,1.4374788273398609,0.012519318399338869,0.06287489336836051,0.043315015434341055,0.07936806715946748,0.2651339481050216,0.0015850221148087618
4596,4596,0.00046155336750600546,0.00985366768139689,0.013943737175559755,0.06204669853671368,0.04203153687605175,0.0008204137453056398,0.04037262193045048,0.015698370275078158,0.015474782784390975,0.015265755453057157,0.012818972942684777,0.0020208850235008003,0.031472567606393845,0.012713295202054643,0.04927456523319758,0.06726300951956844,0.005708450030955011,0.022229400402222797,0.02420535537327375,0.022167466913007968,0.01775541929651366
4602,4602,0.0005871504185758803,0.023527256206174862,0.01410733748259227,0.06439933015398508,0.03868418405649935,0.0023716887009141304,0.016378133001632867,0.04775317905001439,0.0462821991038652,0.012500453487236184,0.0563198098507309,0.044277986941657035,0.03809620254129687,0.1175934374640326,0.04171444672204448,6.457424226094725,0.01615641539712841,0.06275556986320634,0.0542074379180174,6.627847812237481,0.2280149813406261
4623,4623,0.0003539657348488488,0.004462305720180336,0.0042996601655445575,0.02588984102691851,0.02398799271805103,0.000599229399771909,0.008174855355578797,0.023086302510742784,0.05602047548384094,0.009309435615271668,0.007457184171258369,0.01042753151595284,0.004476391100357257,0.005441848563278105,0.008016163392669478,0.0140114430322448,0.009677529851549807,0.010030311514682705,0.052591164360416234,0.006281683722663214,0.005949450654664482
4629,4629,0.000622868239769335,0.017001289435072425,0.05523124038131234,0.15983117006377712,0.053587097143049406,0.001226910893797815,0.011026459411242957,3.3393275916798832,0.03996641843814618,0.016401450459035096,0.009094970384296195,0.0034292286716639327,0.033465103677298214,3.387926954074993,0.024070414158420303,6.941546298619843,0.024160460626904127,0.007193622966018215,0.0367260453092559,0.0844960823330195,6.946621152744912
4685,4685,0.0006509757595684419,0.004461313450105807,0.003732227207839918,0.024880683682190083,0.018821005306406347,0.0006520580354774255,0.010065662583474877,0.008594301223320293,0.004650657538636506,0.003134148561801249,0.006274705793038465,0.009365017280278635,0.07250793179508548,0.009436636482245651,0.002892812754739481,0.001680439567136032,0.0028376804178665066,0.013748453692925615,0.07505313797217314,0.0012427241174490188,0.0012715390590324535
4700,4700,0.00035531349009638807,0.0077335500409736685,0.004530136810935394,0.03358030338772202,0.0359032410274617,0.0007904299156534266,0.007190487024242487,0.04160862637592616,1.3033677663301926,0.012247016891805755,0.009341627969184613,0.013974713897772013,0.004369351957656651,0.007365626534237804,0.007537177181149726,0.02547410672075141,0.013894607719274059,0.02269836189586716,1.295727340721103,0.0065215466643105645,0.007274017144475566
4705,4705,0.0006509759722333727,0.004461312350302007,0.0037322267942204224,0.0248806784177144,0.01882100249705461,0.0006520582356462456,0.01006567244739512,0.008594302859253498,0.004650661086574286,0.00313414693975209,0.006274702334622001,0.009365001308791868,0.07250782480657983,0.009436624433588716,0.002892813177916332,0.0016804386574515529,0.002837680307835141,0.013748433455454965,0.07505301978387582,0.0012427241456611886,0.0012715391079396944
4724,4724,0.0004959769215686048,0.01798659062990273,0.01663839312210364,0.08906380585565382,0.13599972624456153,0.0024722069590817413,0.029445729621844077,0.13619614906049032,0.13060971084659173,0.14962596920853674,0.0098184123352444,0.01168657575892104,0.08554451439413929,0.01758312996410421,0.10060667552536448,0.04279645063859619,0.1473968144509516,0.13081467904510222,0.0842170401855585,0.048877728071560635,0.00848076507750485
4747,4747,0.0006509730562684205,0.004461415347261286,0.0037322897436520533,0.02488118884711261,0.01882139708390009,0.0006520675943095048,0.010065628009816677,0.008594448591062086,0.004650656708665551,0.003134213242525259,0.006274842699896925,0.009365480003038402,0.07251147209412805,0.009437049133544064,0.002892817737331495,0.0016804469559684836,0.002837696396816101,0.01374914761025195,0.07505691929207446,0.001242723851880002,0.0012715379338999644
4758,4758,0.00065097526410094,0.004461333620612115,0.0037322393479194173,0.02488078078320511,0.018821080381369502,0.0006520599748184409,0.010065659219472877,0.008594330530067409,0.004650658675373664,0.003134161131545741,0.006274732512335965,0.00936510523281597,0.07250861444765146,0.009436716279174995,0.002892814098546079,0.0016804410293962994,0.002837683756420772,0.013748584989142934,0.07505386414380978,0.001242724092700905,0.0012715388443300213
4791,4791,0.0004153386674676591,0.002218143263221641,0.005850479593556232,0.02427772827999053,0.018387946726462368,0.0006179359866163716,0.003129328093821992,0.007093266431150272,0.04782430030869207,0.04512409634858578,0.03758132188650632,0.02366350741598133,0.01650819582205766,0.008778016774580363,0.035856700301019555,0.005639127703616226,0.04884724580845298,0.011413154738542205,0.0532032894600736,0.011242455424400524,0.0022494372560881303
4818,4818,0.0007259738284532544,0.0038030201485260975,0.0273537180345958,0.06939121990716801,0.113971553423314,0.0013434450687350454,0.006728670205135339,0.15791444904302046,0.06501414108709415,0.030007075379916738,0.024314820338825028,0.07825727897372245,0.006430035333304222,0.1756535026620408,0.029787271443339362,0.04423433942612722,0.1041143703746697,0.011469771133571284,0.03146081067293841,0.05947368036604257,0.057208186178755976
4831,4831,0.000725976777418246,0.003802490850866351,0.027350731328759287,0.06939224823557616,0.11395618149326806,0.0013432988834925744,0.006727181449570775,0.15790336755670475,0.0650033285596756,0.030002244430006774,0.0243158633114096,0.07827103290727493,0.006430104187245572,0.1756425628814562,0.029789580922295267,0.04422948017220253,0.10413086624017034,0.01147006073205777,0.03146371458307417,0.05946430276126735,0.05720073134857885
4837,4837,0.00035531335673478587,0.007727698421780305,0.00452893137455781,0.033564479034289205,0.03588298547603445,0.000790029984225682,0.007188533430332417,0.04158344724680396,1.3115486441727275,0.012243959771946674,0.009339910540758264,0.01396852535298466,0.004369303126000614,0.007362502189829236,0.007537040141936469,0.025451277007854045,0.013888847513961664,0.022682911147257852,1.3039107871707425,0.00651972171369974,0.0072713240158791955
4839,4839,0.000521131067529086,0.062352136812194314,0.01989891444380121,0.1067243609167208,0.10680420653921187,0.0010677469463050524,0.29051113686870866,0.02331737104917689,1.442171069685914,0.056095857997182134,0.07639111818811899,0.09931526691654123,0.07491121668969472,0.05688484143834927,1.4374835590652757,0.012519327295962559,0.06287498087536962,0.04331503928090148,0.07936808828281039,0.2651338082585529,0.0015850222946264714
4848,4848,0.0004725061064917309,0.0034920555093613387,0.0010518433877430198,0.003111241237333503,0.004296461383102553,0.00042124820545462786,0.0038181572287395134,0.002638092686437571,0.004515398887779218,0.0027063944980670203,0.00515930679320635,0.0018230515784967325,0.0033932649489325888,0.004748039131187857,0.004673599269000564,0.0022366198424737995,0.003291316870249692,0.004409436467222823,0.005214593051305969,0.0023746616967394345,0.00643996156289644
4849,4849,0.0004705645918212421,0.022483838358699246,0.03294357008940315,0.26102955764417474,0.2979198579241168,0.0011251369132137352,0.4667528622701013,0.04905856625127437,0.06860233604747283,0.00399734640737485,0.0442994592444741,0.0412273658243776,0.06981419958704756,0.32664682232948145,0.015550304807090009,0.4721593811326748,0.046320093685977934,0.2098719427671493,0.0940456016661689,2.138435737911489,2.12110870017986
4864,4864,0.0006228734616712902,0.017000808139784582,0.055234787107480345,0.15983915880020247,0.05358724089830524,0.0012268892461581742,0.011026342240471014,3.3398999841213453,0.03997717452853617,0.016397500741327974,0.009094619934300364,0.0034290418835148198,0.03347030720257843,3.388493064966243,0.02407253975400268,6.94261004302137,0.0241586912816103,0.0071931099197602094,0.0367185959581461,0.0844903006059507,6.947685177013938
4872,4872,0.0006509752592414014,0.004461331844851289,0.003732239348307311,0.024880781672031185,0.0188210813631114,0.0006520597225672201,0.010065655568275149,0.008594327526953847,0.004650657121827837,0.00313416016303325,0.0062747311594249094,0.009365102490448413,0.07250858270149743,0.009436711699048658,0.0028928135312570537,0.0016804409960651124,0.002837683582499563,0.0137485807271908,0.07505383473517714,0.0012427240717481991,0.0012715388536140438
4917,4917,0.00047056374711493477,0.022484046657151927,0.03294486183852897,0.2610395358302211,0.2979300230991751,0.0011251894443417682,0.4667273741865233,0.04905769392820454,0.06860378512307802,0.003997360264348761,0.044300307041794565,0.041228296179098664,0.06981287641190008,0.3266494937354609,0.01555092283124378,0.4721428506342376,0.046320979694445916,0.20988267730983595,0.09404561959878456,2.1388516223637946,2.121526577868388
4933,4933,0.000650974856391628,0.00446134255784999,0.003732241532166525,0.02488081948330003,0.018821117958046637,0.0006520602943182758,0.01006560454526871,0.00859433883007695,0.0046506424155186,0.003134169622741254,0.006274742623039242,0.00936518396392294,0.07250925764234091,0.009436770894656244,0.0028928098967046685,0.0016804387863844118,0.0028376849590831307,0.013748719153176988,0.07505457404658193,0.0012427236645990664,0.0012715387840235859
4953,4953,0.0004705632954574706,0.02248395428673621,0.03294532788771857,0.2610427579955309,0.29793280486968204,0.0011252046670292284,0.4667208621846627,0.04905728594800873,0.0686037794428396,0.003997362022453061,0.04430090628248319,0.04122891975652454,0.06981219761633385,0.326650864280428,0.015551090759842075,0.4721375351220474,0.04632093942380755,0.2098851000122348,0.09404552394866238,2.139018129683446,2.1216940001666043
4960,4960,0.0007259756146565601,0.003802674644081083,0.027349885389975008,0.06939349956377393,0.11395448186610872,0.0013433084041436878,0.006727591978328854,0.15789599037630486,0.06500346832823686,0.03000176330826476,0.0243163500811328,0.07827521777310309,0.006430296847008972,0.1756356781531824,0.029790908667049018,0.04422865174809481,0.10413613188267908,0.011470290658594355,0.031464911257628736,0.059464256822797615,0.05720038972312181
4971,4971,0.0007830645200218961,0.010671437827703205,0.01596841904363264,0.10061498848960472,0.09435462680564748,0.002926368203276942,0.8362893676684928,0.040354248319295516,0.025964545522011436,0.0036798463044309436,0.002656687234539566,0.0018001155789594567,0.010615547787741784,0.07287550383901882,0.014592394549144013,0.6787661563214356,0.005253112831694645,0.057399733148976326,0.013107276953063645,0.1876842855928623,0.056333379949896775
4972,4972,0.0007259769143698343,0.003802948734542636,0.027356197801664317,0.06939076727412598,0.11397875587940272,0.00134350080278819,0.006728597004219503,0.1579270238626332,0.0650211213026635,0.030009024493567037,0.02431510035679616,0.07826498711961555,0.006429996079003357,0.17566581129150274,0.029788236022144775,0.04423495479514699,0.10412332601331567,0.011469897974061468,0.031461929074050037,0.059480347574260066,0.05720889258642
5012,5012,0.0006509757019475107,0.004461312297018931,0.0037322276058577475,0.024880686838526515,0.01882100691829117,0.000652057812178619,0.010065661837635343,0.008594298523210166,0.0046506564827638345,0.0031341479690628216,0.006274705572187545,0.009365015837894812,0.07250790818507594,0.009436634628201448,0.002892812385793789,0.0016804402113948758,0.002837680703110073,0.013748448549898757,0.0750531154765356,0.0012427241166803587,0.001271539044851039
5020,5020,0.0006509762227675696,0.004461293667212826,0.0037322167958637642,0.024880594112555568,0.01882093235236773,0.0006520562014671223,0.010065679658494512,0.008594272821847203,0.0046506600823156075,0.003134135799488413,0.006274680624417529,0.00936492281461429,0.07250719826880403,0.009436556882146802,0.002892812583857201,0.0016804394908819936,0.002837678103552536,0.013748307854148956,0.0750523516017274,0.0012427242621181132,0.0012715392375260346
5031,5031,0.00046155338126154026,0.009853670172206671,0.013943746268539113,0.06204673271928829,0.04203155484825876,0.0008204143596137392,0.04037263203542088,0.015698380904318347,0.015474791229074253,0.015265759904275597,0.01281897899453721,0.0020208853211542304,0.03147257435465315,0.01271329863398773,0.04927457330470172,0.0672630274568363,0.005708452570643947,0.02222941235502001,0.024205358959319658,0.02216748773786155,0.017755423300646573
5043,5043,0.0006509732912551449,0.004461400450246886,0.003732260381794683,0.02488098752577947,0.01882125529273565,0.0006520654691927403,0.010065617336949977,0.008594413906453909,0.004650645165277884,0.003134206307681068,0.006274806810757333,0.009365404677641144,0.07251100327483569,0.009436989130325427,0.002892814818230171,0.0016804457653224554,0.0028376934149736696,0.013749058646079785,0.07505640870344447,0.0012427228564776064,0.001271538025507039
5045,5045,0.0004638013684046143,0.02360880011579147,0.0024883033479896296,0.0204654541807504,0.0460678810180688,0.0007441414810619905,0.10472050514605584,0.01818050723283505,0.03119653451246336,0.009251618507967609,0.01206830477394778,0.0131002076845676,0.0077707559398447765,0.005739946644912065,0.024755326983983902,0.006457350149364428,0.00858991460443288,0.02258939867007882,0.04563693807909085,0.12341320967321336,0.007114582543099153
5047,5047,0.0004725060771055493,0.00349205276471046,0.0010518429124652083,0.0031112395355407736,0.004296457387013623,0.000421247583480039,0.003818154548677333,0.002638091652263539,0.0045153942235830035,0.0027063930244199657,0.0051593037339005615,0.0018230512031440886,0.0033932629337847203,0.0047480345275237035,0.004673596117868293,0.002236619587007827,0.0032913153030383604,0.004409432998570699,0.0052145898345561,0.002374660690069339,0.006439952356935783
5118,5118,0.0003539657404292,0.00446250809899781,0.0042997002833400615,0.025890575390251528,0.023988959204578744,0.0005992467683008911,0.008174771904856434,0.023087438749588945,0.05602428035243262,0.009309495147418988,0.00745723404086375,0.010427765716779985,0.004476380964999072,0.005441959577251106,0.008016134543305662,0.014012094722350477,0.00967770152166466,0.010030921218409415,0.052594859494356466,0.006281788557972121,0.005949540198894713
5121,5121,0.0007830662298669332,0.010672552816426624,0.0159665659036995,0.1006014798074474,0.09434212082614304,0.0029265802871776647,0.8358273641424727,0.04035263940301966,0.02596002855085251,0.003679883186373887,0.0026567600489500803,0.0018001261670338574,0.010615249374920494,0.07287174661414421,0.014594147713600547,0.6783252343051758,0.005253123800633235,0.0573983538513007,0.013104620330790195,0.18764987514519546,0.05631870463962064
5122,5122,0.0005587603338723319,0.16356342610059402,0.012583579215922071,0.2389473127241028,0.4236948796633816,0.0010467636893564246,0.2064114414735192,0.07093983831775827,3.3706518307139715,0.03111084945305457,0.1187874802223311,0.18993626843900774,1.2188492233652641,0.1236380265568458,3.3777769659915013,0.4783094375177088,0.10606498395474934,0.14901232696667385,1.1474456097773909,0.3796072938177456,0.011195638721015456
